aror,asd,variable,colors
39.887745,-56.569134,targeting,#CCE0FF
-10.857379,82.017334,two-week,#CCE0FF
9.554886,-23.248299,retweeter,#CCE0FF
-28.182371,-3.6980548,linkedln,#CCE0FF
33.344925,9.7913885,adopter,#CCE0FF
79.09891,2.58839,hawke-process,#CCE0FF
13.435095,-55.935505,publically-available,#CCE0FF
-6.055519,44.195843,tactile,#CCE0FF
33.865177,-0.76219666,touchscreen,#CCE0FF
-65.51523,44.55351,edward,#CCE0FF
-60.84962,43.839188,anne,#CCE0FF
-44.033466,57.47792,occupy-wall,#CCE0FF
-18.371164,-48.72889,qualify,#CCE0FF
-47.48364,-50.941483,dizziness,#CCE0FF
-55.2897,16.907234,guilt,#CCE0FF
74.232185,-30.055342,semantic-relatedness,#CCE0FF
-6.494782,-63.70161,aggregator,#CCE0FF
17.622328,-23.379057,inactive,#CCE0FF
50.583176,18.522928,time-stamped,#CCE0FF
-19.387121,64.45631,reserve,#CCE0FF
71.23497,-13.511445,mixture-model,#CCE0FF
-19.672651,-9.743267,conscientiousness,#CCE0FF
-19.093277,-8.984168,altruism,#CCE0FF
-56.123363,19.721588,disapproval,#CCE0FF
-7.208821,-12.514669,strong-tie,#CCE0FF
75.18247,14.319776,multiparty,#CCE0FF
18.230762,53.700676,twitterbot,#CCE0FF
-51.657978,64.9883,ballot,#CCE0FF
54.886787,4.551934,botnet,#CCE0FF
55.703564,22.637455,commercial-area,#CCE0FF
-51.6643,-20.13419,obese,#CCE0FF
-20.014105,-9.592013,neuroticism,#CCE0FF
35.0356,31.098763,post-disaster-recovery,#CCE0FF
61.04038,20.998556,mercalli,#CCE0FF
-10.523327,84.221954,june-2015,#CCE0FF
-34.13149,5.6914806,disadvantaged,#CCE0FF
76.31935,-15.248364,group-based,#CCE0FF
40.712303,-19.779678,toolkit,#CCE0FF
14.349449,-57.481865,firehose,#CCE0FF
21.96959,-7.3997245,twitter-like,#CCE0FF
27.898369,8.1323185,dramatic,#CCE0FF
63.267216,-11.985451,mentionee,#CCE0FF
-26.135942,-47.017006,journal-club,#CCE0FF
-29.378735,-47.42154,anesthesia,#CCE0FF
59.479057,-34.226494,textual-description,#CCE0FF
81.116295,-30.884684,lasso,#CCE0FF
97.51819,-8.700874,elsevi-b.v,#CCE0FF
-69.93706,46.12594,lemur,#CCE0FF
-70.032875,42.841583,mouse,#CCE0FF
-34.020405,-4.0080523,photo-take,#CCE0FF
-13.541251,18.643795,instantaneously,#CCE0FF
-33.507088,71.689476,colombia,#CCE0FF
-14.214011,9.282629,longevity,#CCE0FF
-41.31476,42.73584,modernity,#CCE0FF
-43.724003,27.353611,nostalgia,#CCE0FF
83.14713,-3.7893226,fitting,#CCE0FF
-46.07744,-8.346037,misconception,#CCE0FF
-46.25783,-3.3862076,sufferer,#CCE0FF
61.017773,-35.235287,short-length,#CCE0FF
-55.49074,42.088985,mount,#CCE0FF
-18.490988,83.29437,us-based,#CCE0FF
-40.417183,28.910233,authorial,#CCE0FF
2.8985474,54.844917,enquiry,#CCE0FF
-59.591972,47.11573,baba,#CCE0FF
-59.512413,47.23865,jukwa,#CCE0FF
-49.991108,63.160934,zimbabwe,#CCE0FF
-52.42479,13.2492075,emotive,#CCE0FF
40.063553,28.874357,influenza-outbreak,#CCE0FF
74.490486,-24.725311,pseudo,#CCE0FF
-65.692474,30.61517,frisian,#CCE0FF
-64.55217,65.71624,global-warming,#CCE0FF
-52.873734,46.947353,expatriate,#CCE0FF
-55.53299,-2.8987427,ethnic-minority,#CCE0FF
-17.636978,86.26427,dean,#CCE0FF
71.46279,-13.696428,non-parametric,#CCE0FF
77.88181,-32.302174,multiclass,#CCE0FF
1.8583038,-30.757328,west-nile,#CCE0FF
78.74784,-34.00409,post-level,#CCE0FF
-35.66713,-43.57914,infertility,#CCE0FF
-36.48512,-40.97374,peyronie,#CCE0FF
-25.855764,-45.668987,urological,#CCE0FF
13.568867,-41.398624,vary-greatly,#CCE0FF
-56.44791,25.215101,context-collapse,#CCE0FF
-48.694008,66.49796,parliamentarian,#CCE0FF
62.133522,-35.1605,implicit-entity,#CCE0FF
61.672844,-35.988358,entity-link,#CCE0FF
68.83371,-39.26847,coarse-grained,#CCE0FF
70.9635,-0.9895901,fraudster,#CCE0FF
75.8033,-14.256541,instantiate,#CCE0FF
-34.504105,8.021586,declare,#CCE0FF
22.592958,29.98967,upstream,#CCE0FF
65.84347,9.271031,lifecycle,#CCE0FF
-58.925007,43.279427,destructive,#CCE0FF
-20.158798,18.99262,counteract,#CCE0FF
-7.747393,3.1212668,defensive,#CCE0FF
-35.37375,43.36157,tactical,#CCE0FF
52.116123,-56.4905,trec,#CCE0FF
2.3636017,-10.54088,individual-level,#CCE0FF
58.852615,-4.331929,de-anonymization,#CCE0FF
23.30415,4.637399,grow-rapidly,#CCE0FF
-30.736124,24.990082,ballet,#CCE0FF
-55.7704,41.359844,outright,#CCE0FF
-56.96148,22.347286,illocutionary,#CCE0FF
44.371353,-51.64075,performance-improvement,#CCE0FF
65.13277,-38.237926,relevancy,#CCE0FF
84.26489,-6.2499733,warp,#CCE0FF
50.22664,-9.191392,balancing,#CCE0FF
75.44031,-25.159336,co-traine,#CCE0FF
83.856895,-18.852251,discriminative-power,#CCE0FF
-49.737484,67.36279,supreme-court,#CCE0FF
-38.63334,42.612995,marginalization,#CCE0FF
-40.70519,38.08309,momentary,#CCE0FF
68.54138,-23.10679,devoted,#CCE0FF
-62.694283,47.410828,filmmaker,#CCE0FF
-43.572876,43.7239,multiculturalism,#CCE0FF
-24.38177,-7.0955405,narcissism-self-esteem,#CCE0FF
2.892025,-42.994213,significantly-correlate,#CCE0FF
-17.879189,-8.903974,likability,#CCE0FF
5.3485284,31.952559,lense,#CCE0FF
38.957233,36.560303,crash,#CCE0FF
-19.907043,-37.32783,unprofessional,#CCE0FF
-35.668278,-53.593895,orthognathic-surgery,#CCE0FF
41.282005,-6.414373,encrypt,#CCE0FF
35.2737,-56.37442,wide-ranging,#CCE0FF
-20.589342,42.60787,analogy,#CCE0FF
-38.73944,-53.019855,implant,#CCE0FF
-60.252316,44.69517,martin,#CCE0FF
75.90946,-30.8876,5w1h,#CCE0FF
-25.529228,-55.802048,physical-examination,#CCE0FF
-38.733192,-55.6647,shoulder,#CCE0FF
-41.332115,-55.367966,chest,#CCE0FF
-40.908863,-56.056843,radiograph,#CCE0FF
69.6884,-9.774678,k-medoid,#CCE0FF
-31.442394,49.50164,post-2015,#CCE0FF
13.588791,-14.315331,album,#CCE0FF
-53.26908,17.163607,refuse,#CCE0FF
64.14716,-4.255534,attribute-inference,#CCE0FF
17.351294,32.7406,cybercrime,#CCE0FF
-40.75297,-35.538387,medical-tourism,#CCE0FF
-17.60149,43.579227,personalisation,#CCE0FF
-47.318874,68.54989,equalization,#CCE0FF
-19.510715,38.736702,reconcile,#CCE0FF
-51.13653,63.0377,hijacking,#CCE0FF
-32.29916,51.520603,grapple,#CCE0FF
83.16078,-13.897065,sub-network,#CCE0FF
75.03734,3.433349,subnetwork,#CCE0FF
31.713097,31.298073,cerc,#CCE0FF
28.687725,7.405173,drastically,#CCE0FF
48.066628,7.669425,friend-request,#CCE0FF
-57.270557,41.30548,lethal,#CCE0FF
47.672356,6.9424977,privacy-setting,#CCE0FF
47.07471,-62.164383,sinaweibo,#CCE0FF
13.252294,-11.08473,evenly,#CCE0FF
53.01861,-47.16882,query-log,#CCE0FF
74.26626,-1.7503124,multilayer,#CCE0FF
-41.782986,-4.9140987,coaching,#CCE0FF
45.235394,-6.6586614,simulator,#CCE0FF
41.484016,-7.4900546,encryption,#CCE0FF
67.33384,-15.872857,influential-blogger,#CCE0FF
50.56965,-59.096996,ucf-youtube,#CCE0FF
-11.269679,7.272865,passive-consumption,#CCE0FF
-5.418261,31.951532,one-to-many,#CCE0FF
-51.79742,-26.130907,risky-behavior,#CCE0FF
-60.829823,47.338104,cambridge,#CCE0FF
3.5010254,41.856407,digital-ethnography,#CCE0FF
-59.842625,19.281557,left-wing,#CCE0FF
91.25738,-20.960573,video-based-face,#CCE0FF
21.720081,-13.554145,subscribe,#CCE0FF
67.88443,-28.318184,discretization,#CCE0FF
-9.1049,57.052567,prestige,#CCE0FF
-37.578465,-47.080376,cardiopulmonary-resuscitation,#CCE0FF
-37.92098,-46.923576,cardiac,#CCE0FF
-36.36668,-46.944332,resuscitation,#CCE0FF
-49.78926,28.121012,obligation,#CCE0FF
-3.5076764,19.695059,ethical-dilemma,#CCE0FF
-25.67118,24.829535,destruction,#CCE0FF
-11.817053,0.24461289,organizational-reputation,#CCE0FF
49.505264,26.937876,cuisine,#CCE0FF
63.185776,5.836552,externality,#CCE0FF
70.45204,5.13433,user-to-user,#CCE0FF
73.20479,-39.842354,affective-computing,#CCE0FF
2.238021,-71.29073,procurement,#CCE0FF
75.65126,-20.850994,overcome-challenge,#CCE0FF
40.462017,-26.435297,transport-related,#CCE0FF
41.890984,-6.198464,encrypted,#CCE0FF
40.093037,-6.1499395,live-streaming,#CCE0FF
33.180862,-6.417157,terminal,#CCE0FF
38.12999,-5.095291,wi-fi,#CCE0FF
41.59019,-6.325377,http-adaptive,#CCE0FF
-7.558054,-2.0015712,persuasiveness,#CCE0FF
-52.757214,51.205215,army,#CCE0FF
-58.384228,44.284603,wing,#CCE0FF
-10.511263,84.76871,october-2014,#CCE0FF
-37.865154,24.317926,television-program,#CCE0FF
-0.9246686,-25.866766,ebola-virus,#CCE0FF
-23.284351,6.157513,2014-ebola,#CCE0FF
-46.31066,3.196487,unsubstantiated,#CCE0FF
-52.654583,-49.135204,infectious,#CCE0FF
-36.22315,40.94646,reconfigure,#CCE0FF
-69.82759,45.987556,anna,#CCE0FF
24.859241,-30.746267,implicit-explicit,#CCE0FF
-41.046158,-38.29269,hyperacusis,#CCE0FF
16.222826,11.751734,visually-impaired,#CCE0FF
-19.977215,-25.65825,buzzfeed,#CCE0FF
-50.007214,45.60986,film-industry,#CCE0FF
15.309759,21.091478,add-value,#CCE0FF
-34.38307,19.619453,how-to,#CCE0FF
49.698677,-55.29932,youtube-based,#CCE0FF
-54.575306,54.237717,police-officer,#CCE0FF
-51.238503,38.257034,memorial,#CCE0FF
-38.039963,82.46195,baseball,#CCE0FF
-60.469933,14.423503,optimistic,#CCE0FF
43.590496,36.45188,wind,#CCE0FF
-36.86588,29.6425,poetry,#CCE0FF
-38.11081,27.258741,poem,#CCE0FF
-37.92711,41.59164,translocal,#CCE0FF
-33.667305,27.09306,remixe,#CCE0FF
-46.63286,-43.712944,fibrosis,#CCE0FF
18.616272,-45.38115,arima,#CCE0FF
49.56477,5.123809,wellness,#CCE0FF
0.31195202,54.025455,medical-professionalism,#CCE0FF
57.81035,-3.9451318,partitioning,#CCE0FF
57.29984,19.517534,multiscale,#CCE0FF
-55.923206,-35.45873,depressed,#CCE0FF
52.606808,27.925297,landscape-esthetic,#CCE0FF
-46.397007,37.843094,supremacist,#CCE0FF
-55.67057,49.296856,jordan,#CCE0FF
-31.383568,-3.2529612,romantic-partner,#CCE0FF
-46.43937,9.296454,misunderstanding,#CCE0FF
91.66916,-2.3923874,dirichlet,#CCE0FF
44.418777,-17.987099,credit-scoring,#CCE0FF
-44.64901,-22.883383,sexual-health,#CCE0FF
47.620155,-9.876272,reproducibility,#CCE0FF
-62.680622,40.041195,gorilla,#CCE0FF
-46.699818,-36.286613,sibling,#CCE0FF
-54.83325,-42.2559,overdose,#CCE0FF
-54.35959,39.75882,punishment,#CCE0FF
-48.172306,31.796759,gender-race,#CCE0FF
-40.058964,45.53553,flint,#CCE0FF
-26.17114,50.363655,international-relation,#CCE0FF
-62.072254,42.884754,slave,#CCE0FF
-36.64998,59.71871,correspondent,#CCE0FF
45.215164,-3.5461354,rebuffere,#CCE0FF
-44.65378,-57.242805,liquid,#CCE0FF
-29.412552,80.45578,amsterdam,#CCE0FF
71.32147,-35.38313,sarcasm-detection,#CCE0FF
62.3116,-43.294304,unbalanced,#CCE0FF
-15.393404,70.27016,polling,#cc0099
-63.45184,37.335087,self-selected,#CCE0FF
-24.497019,-45.57188,annual-conference,#CCE0FF
-43.86931,57.60365,occupy-movement,#CCE0FF
-48.486454,73.31944,2012-presidential,#CCE0FF
-24.909758,70.16497,great-east,#CCE0FF
-24.948324,70.22316,japan-earthquake,#CCE0FF
67.93781,-20.620558,olap,#CCE0FF
-33.447502,-6.7082763,photographic,#CCE0FF
63.061676,-36.040363,keyphrase,#CCE0FF
-47.56228,-19.905922,dtca,#CCE0FF
78.182816,-15.620352,locality-sensitive,#CCE0FF
-35.765167,-48.154186,transplant,#CCE0FF
18.151844,27.724325,solid,#CCE0FF
-34.51956,-47.679874,live-donor,#CCE0FF
-62.347042,48.13094,sage,#CCE0FF
-24.058176,47.028866,exemplary,#CCE0FF
-23.646664,-18.52331,compliant,#CCE0FF
-57.12324,46.282543,displace,#CCE0FF
38.885662,33.6755,boston,#CCE0FF
-38.08265,-51.44571,tonsillectomy,#CCE0FF
-51.51733,-21.354734,compulsive,#CCE0FF
-54.32727,15.710857,offend,#CCE0FF
10.545928,65.199394,blogosphere,#CCE0FF
44.46474,-3.6839726,playback,#CCE0FF
45.223373,-3.8737934,stall,#CCE0FF
35.03191,-25.07308,freely-available,#CCE0FF
-13.013335,83.10573,march-2014,#CCE0FF
-31.878056,33.882015,selfhood,#CCE0FF
-42.09999,-16.542572,nurse-nursing,#CCE0FF
-26.885048,-44.072025,board-certified,#CCE0FF
81.25006,-12.092321,latent-variable,#CCE0FF
-60.80314,-13.291093,prostate,#CCE0FF
36.993973,-4.545896,webcam,#CCE0FF
81.158844,-21.217451,interior,#CCE0FF
92.05414,-16.77327,illumination,#CCE0FF
-44.7291,-41.883766,juvenile,#CCE0FF
-25.520567,-46.271557,urologic,#CCE0FF
-5.0499372,-44.59786,p-.01,#CCE0FF
-67.25802,47.685402,verdict,#CCE0FF
-7.208514,-44.004787,helpfulness,#CCE0FF
8.678076,25.306581,future-direction,#CCE0FF
7.229875,34.04708,socio-technical,#CCE0FF
-29.878716,-26.415112,running,#CCE0FF
-15.59735,18.744362,curator,#CCE0FF
-11.791315,9.4787035,privacy-management,#CCE0FF
63.24658,22.601011,irregular,#CCE0FF
72.65656,22.412783,multiplicity,#CCE0FF
44.27695,36.395668,electric-power,#CCE0FF
-21.59046,71.68592,nuclear-power,#CCE0FF
41.837685,-9.035423,configure,#CCE0FF
-14.389453,-2.814431,expectancy,#CCE0FF
49.696354,-47.826263,deep-fs,#CCE0FF
59.86097,-14.249758,folksonomy,#CCE0FF
55.44448,4.2888303,compromise-account,#CCE0FF
75.584335,-32.49908,stylometry,#CCE0FF
72.81536,3.218899,scale-free,#CCE0FF
-57.130516,-35.961365,suicide-risk,#CCE0FF
-19.260048,-33.1889,have-schizophrenia,#CCE0FF
-57.954548,46.505432,jenkin,#CCE0FF
-23.420921,62.618935,unfolding,#CCE0FF
34.085083,-7.0975475,web-browser,#CCE0FF
98.42905,-2.7485135,peculiar,#CCE0FF
44.25795,-12.736736,flume,#CCE0FF
74.34266,25.66781,well-defined,#CCE0FF
9.137234,-19.143898,transmitter,#CCE0FF
65.55563,-35.155476,blacklist,#CCE0FF
-36.68891,29.823458,anthology,#CCE0FF
9.181748,50.500618,lifelong-learning,#CCE0FF
-56.972282,41.817963,prosecution,#CCE0FF
-35.29111,56.219418,defamation,#CCE0FF
80.48697,-18.48501,exemplar,#CCE0FF
-49.43939,-49.28748,metabolic,#CCE0FF
5.870007,-11.274143,nonlocal,#CCE0FF
-61.07982,-30.598108,psychoactive,#CCE0FF
-22.60792,-19.805737,pre-roll,#CCE0FF
-29.071507,62.77426,cable,#CCE0FF
67.68941,-35.206512,domain-independent,#CCE0FF
-56.651527,39.88752,cull,#CCE0FF
-34.81344,-29.06778,prediabete,#CCE0FF
-9.127395,84.06195,2-year,#CCE0FF
-38.888588,-19.517122,hello-sunday,#CCE0FF
52.983868,16.731546,spatial-resolution,#CCE0FF
-20.36399,-2.1604624,venting,#CCE0FF
-8.569173,-52.56672,gestalt,#CCE0FF
-6.4835167,-49.125233,aliem-air,#CCE0FF
-40.309303,-57.299393,anterior,#CCE0FF
-24.25662,-46.522526,frailty,#CCE0FF
-36.889736,3.4798124,confident,#CCE0FF
-4.8288646,34.55978,collaborator,#CCE0FF
-22.296732,-13.486882,non-user,#CCE0FF
-14.23826,84.29728,september-2012,#CCE0FF
-10.342899,81.24789,7000,#CCE0FF
-16.279465,48.708565,ethos,#CCE0FF
92.68487,1.7555454,vertical-bar,#CCE0FF
77.70459,7.778844,tail,#CCE0FF
-65.38456,18.28001,reactive,#CCE0FF
57.35372,-42.47072,visual-cue,#CCE0FF
89.15177,-19.756409,stabilization,#CCE0FF
-69.17361,34.963,horse,#CCE0FF
-23.126818,-6.3563266,tuenti,#CCE0FF
74.18924,3.1510806,cluster-coefficient,#CCE0FF
46.30969,-46.69698,ac-spasm,#CCE0FF
-25.43803,79.27033,northeast,#CCE0FF
-16.987743,86.38061,19th,#CCE0FF
56.99535,6.4125776,evade,#CCE0FF
-49.41382,19.020113,pro-ana,#CCE0FF
-36.329655,38.109383,spreadable,#CCE0FF
-54.397182,41.674614,ruling,#CCE0FF
15.532148,49.97764,gameplay,#CCE0FF
-13.537249,-4.448316,virality-metric,#CCE0FF
-26.082903,-6.7839026,injunctive,#CCE0FF
-50.81543,73.62813,opinion-poll,#CCE0FF
-57.537716,49.38785,oscar,#CCE0FF
65.55537,-13.67219,cross-network,#CCE0FF
8.564441,53.42851,student-centered,#CCE0FF
36.093662,35.597973,tsunami,#CCE0FF
-54.501347,25.970901,allegiance,#CCE0FF
-26.31702,54.858208,auction,#CCE0FF
72.760056,15.147657,shrink,#CCE0FF
-42.228516,44.182358,resurgence,#CCE0FF
-39.857166,-54.69245,colonoscopy,#CCE0FF
-38.068768,-51.99819,knee,#CCE0FF
14.904358,-48.436947,latent-class,#CCE0FF
-41.96716,-56.23282,catheter,#CCE0FF
80.70982,-22.327728,lambda,#CCE0FF
87.989204,-19.278185,object-segmentation,#CCE0FF
-60.2101,51.39758,mayor,#CCE0FF
-28.195742,-7.319252,body-ideal,#CCE0FF
82.13505,-18.689318,bag-of-feature,#CCE0FF
-55.50607,-49.141045,hookah-related,#CCE0FF
-41.34631,-30.19497,ecological-momentary,#CCE0FF
91.75325,0.21088302,bernoulli,#CCE0FF
84.939995,7.9422965,first-order,#CCE0FF
60.195717,-14.282391,collaborative-tagging,#CCE0FF
-39.302876,41.860325,governmentality,#CCE0FF
44.776695,-45.73682,inter-annotator,#CCE0FF
-18.195864,35.536327,mcns,#CCE0FF
-34.688904,19.161194,guru,#CCE0FF
44.276024,-10.653381,javascript,#CCE0FF
53.57847,3.179451,cross-site,#CCE0FF
-40.525757,67.46195,agenda-set,#CCE0FF
-33.175297,3.4006352,voluntarily,#CCE0FF
56.723007,21.223392,urban-functional,#CCE0FF
-37.097095,47.56782,screen-based,#CCE0FF
-1.9819117,8.545392,florist,#CCE0FF
78.54386,-8.963104,distance-measure,#CCE0FF
79.52243,-15.032813,decompose,#CCE0FF
44.542824,-22.901203,metamorphic,#CCE0FF
-59.49611,-42.254547,legalize,#CCE0FF
-54.116554,-21.63766,intoxication,#CCE0FF
15.72577,-46.025246,multivariate-regression,#CCE0FF
83.54744,1.759146,road-segment,#CCE0FF
-37.563843,45.15524,intergenerational,#CCE0FF
-22.19866,-24.800196,beer,#CCE0FF
-39.824745,-42.39114,gynecologic-cancer,#CCE0FF
-14.534497,-53.629974,educationally-useful,#CCE0FF
-24.650274,80.70269,bureau,#CCE0FF
-49.259884,22.396944,questioning,#CCE0FF
9.966442,47.58908,formal-informal,#CCE0FF
60.970905,-30.01749,rss-feed,#CCE0FF
52.00184,24.946547,scenic-spot,#CCE0FF
51.048084,24.329588,travel-route,#CCE0FF
-5.262612,81.46071,vascular-surgery,#CCE0FF
-30.719753,-47.823338,vascular,#CCE0FF
84.41889,-17.693161,quantization,#CCE0FF
37.065224,-48.96718,unsatisfactory,#CCE0FF
48.43305,-11.2302685,multiview,#CCE0FF
91.626396,-20.352432,unconstrained,#CCE0FF
-3.4340706,-63.919422,webometric,#CCE0FF
64.88778,-25.350744,geoparsing,#CCE0FF
-42.500877,41.4751,jihadist,#CCE0FF
16.53908,-0.22659995,chat-room,#CCE0FF
-58.76012,46.29884,legend,#CCE0FF
-27.621912,-7.3519516,instagramrs,#CCE0FF
-29.785183,-12.443791,unfriending,#CCE0FF
-14.590777,-14.042282,congruency,#CCE0FF
73.96873,-25.17856,boost-performance,#CCE0FF
-34.99818,27.485857,horror,#CCE0FF
-35.172123,28.871044,creepypasta,#CCE0FF
45.12943,-7.7089553,emulation,#CCE0FF
-21.902899,43.483723,depart,#CCE0FF
48.684883,-14.769974,self-learne,#CCE0FF
74.44102,-8.507033,enriched,#CCE0FF
54.46866,19.757042,geo-located-tweet,#CCE0FF
30.446396,32.03601,terse,#CCE0FF
7.3099265,55.449936,blended-learning,#CCE0FF
-7.8836827,-63.02756,monograph,#CCE0FF
-41.012062,40.377552,subaltern,#CCE0FF
-61.50899,44.13815,comic,#CCE0FF
34.463478,-12.165409,atlas,#CCE0FF
-4.5425553,82.20444,emergency-physician,#CCE0FF
-36.543293,-42.44728,mammography,#CCE0FF
-55.372803,-47.887386,mammogram,#CCE0FF
-21.299875,-7.695264,extroversion,#CCE0FF
-21.592518,-7.846763,curvilinear,#CCE0FF
-54.966568,43.363853,ratify,#CCE0FF
-50.600555,9.569673,negative-feeling,#CCE0FF
-47.493885,20.776981,ostomy,#CCE0FF
-25.423428,-48.64807,residency-program,#CCE0FF
-57.059204,-6.622465,gay-bisexual,#CCE0FF
-21.50026,71.63078,fukushima-daiichi,#CCE0FF
-47.715626,65.49643,tea-party,#CCE0FF
-3.341252,-41.983818,marked,#CCE0FF
78.527504,-13.299665,parametric,#CCE0FF
72.98267,-13.840054,markov-random-field,#CCE0FF
-12.81553,82.130844,april-2014,#CCE0FF
88.69984,-17.403975,redirection,#CCE0FF
72.306885,-16.868427,vigilance,#CCE0FF
39.970722,-56.96933,task-based,#CCE0FF
-45.04419,-51.970898,gene,#CCE0FF
93.251686,-2.3245053,transcription,#CCE0FF
37.966354,-9.978569,molecular,#CCE0FF
0.085881256,-30.045017,influenza-surveillance,#CCE0FF
7.056933,-31.916454,ili-rate,#CCE0FF
7.3268666,-31.6854,influenza-season,#CCE0FF
86.58194,8.722737,sight,#CCE0FF
42.016487,41.32838,snow,#CCE0FF
-7.407293,-40.90759,quit-attempt,#CCE0FF
-46.53025,-26.55235,smoke-cessation,#CCE0FF
-11.505264,9.381754,privacy-calculus,#CCE0FF
68.991066,3.0901098,ego-network,#CCE0FF
-31.056133,73.62791,hockey,#CCE0FF
-65.784134,41.72904,indiscriminate,#CCE0FF
-62.15956,37.973274,magic,#CCE0FF
-53.440697,51.283062,iceland,#CCE0FF
-17.8236,-2.0782132,outcome-expectation,#CCE0FF
49.90202,14.81177,flickr-panoramio,#CCE0FF
-59.757248,-8.140774,weight-stigma,#CCE0FF
6.6959834,-19.639938,retweetability,#CCE0FF
88.99844,-21.083086,web-scale,#CCE0FF
35.460125,-16.225336,foundational,#CCE0FF
-58.775734,-3.2233105,michigan,#CCE0FF
-45.25866,-49.607635,genetic-testing,#CCE0FF
-34.679916,26.604084,shakespeare,#CCE0FF
90.770134,0.47718322,algebraic,#CCE0FF
-46.503487,34.094803,nostalgic,#CCE0FF
76.423904,-22.554993,commonsense,#CCE0FF
-19.992777,-0.50073475,narrativity,#CCE0FF
-24.204239,69.57313,boston-marathon,#CCE0FF
51.840496,-32.531628,tedious,#CCE0FF
-29.356443,-49.834103,toxicology,#CCE0FF
94.02921,1.490972,video-summary,#CCE0FF
-6.3991323,-63.752876,plumx,#CCE0FF
70.14512,9.445538,statistical-property,#CCE0FF
-5.59009,26.476406,organization-public-relationship,#CCE0FF
-15.542547,-2.664435,forgiveness,#CCE0FF
-46.404694,63.224358,hungarian,#CCE0FF
-25.403086,-31.60863,yik-yak,#CCE0FF
-51.373886,-28.541124,college-campus,#CCE0FF
35.41868,-11.695862,encyclopedia,#CCE0FF
3.2600706,2.4183118,supplier,#CCE0FF
-7.9661584,-59.94542,rg-score,#CCE0FF
-52.03304,-54.196667,sweet,#CCE0FF
-70.25259,40.215374,clerk,#CCE0FF
10.080082,52.22889,peer-assisted,#CCE0FF
-41.707714,-56.929684,puncture,#CCE0FF
-25.207012,28.620804,aside,#CCE0FF
59.490685,-5.4438567,entity-resolution,#CCE0FF
88.6777,-18.374123,stereo,#CCE0FF
-30.241735,29.758205,camera-phone,#CCE0FF
-36.082096,-24.276669,peru,#CCE0FF
4.289923,48.49509,digital-storytelling,#CCE0FF
-39.251797,-45.56617,brain-death,#CCE0FF
-48.135914,-41.802986,brain-injury,#CCE0FF
-8.1092415,-43.653175,interquartile-range,#CCE0FF
-45.301865,-38.727013,survivorship,#CCE0FF
43.381325,-6.3940325,scheduler,#CCE0FF
-48.403828,52.783195,repression,#CCE0FF
67.03427,-26.445301,query-expansion,#CCE0FF
-50.65933,18.783403,memorial-page,#CCE0FF
-29.144547,-4.5277257,parasocial,#CCE0FF
-37.729725,-40.825115,awareness-month,#CCE0FF
71.64452,-10.586391,heterogenous,#CCE0FF
0.30746332,33.443043,co-production,#CCE0FF
77.81524,-15.668509,suffix-tree,#CCE0FF
-51.61644,-21.19253,disorder-eat,#CCE0FF
-14.3692,-1.6789635,psychological-distance,#CCE0FF
-52.68282,67.944466,standing,#CCE0FF
-44.64587,-54.25093,intermittent,#CCE0FF
-20.836994,-8.176922,interpersonal-attraction,#CCE0FF
-19.329014,-7.989145,attributional,#CCE0FF
55.16493,20.8448,housing-price,#CCE0FF
-48.354675,44.212788,palestinian,#CCE0FF
-19.712112,-10.187488,affiliative,#CCE0FF
-20.450798,-10.387557,rumination,#CCE0FF
-3.3687255,52.578815,multitasking,#CCE0FF
96.86888,-21.78199,spoof,#CCE0FF
42.352505,-22.40992,prototype-system,#CCE0FF
69.03104,-14.914847,event-specific,#CCE0FF
77.83259,2.095985,random-graph,#CCE0FF
61.01191,-31.844677,semantic-annotation,#CCE0FF
-36.296074,-54.09168,dental-implant,#CCE0FF
-54.964405,49.36202,detroit,#CCE0FF
-35.52286,-23.058329,hiv-positive,#CCE0FF
-56.6322,-46.36385,chlamydia,#CCE0FF
-57.70322,-24.904404,edible,#CCE0FF
-42.791527,-55.734943,elbow,#CCE0FF
17.274935,0.528508,snss,#CCE0FF
97.941475,-8.889164,elsevi-ltd,#CCE0FF
62.619057,-11.670786,microtopic,#CCE0FF
79.892105,1.25392,combinatorial,#CCE0FF
77.89666,-24.86443,multi-instance,#CCE0FF
-58.133514,-6.702211,contemplate,#CCE0FF
66.68519,-39.178562,micropost,#CCE0FF
87.78192,-3.2989209,relaxd,#CCE0FF
-32.329407,27.771387,resume,#CCE0FF
-66.636604,51.83883,neutrality,#CCE0FF
-15.818071,-38.818214,cpr-training,#CCE0FF
