aror,asd,variable,colors
-61.55746,16.013346,digg,#e4bad9
18.887045,-59.2867,write-english,#306a3c
-46.044357,-26.413725,p<.001-conclusion,#8bd0eb
35.68385,-30.212616,jacob,#2c7194
3.3050537,6.1653614,lurker,#7487fb
-23.130634,57.739338,covariance,#e4bad9
58.858555,-36.415176,congressional,#306a3c
35.50851,-50.89029,2013-2014,#306a3c
1.4477249,-50.439873,vape-trick,#48bf8e
-31.295694,23.649109,genome,#e4bad9
-27.63967,-55.2526,distractor,#8bd0eb
36.61523,-1.3866994,musical,#2c7194
53.533207,9.258227,segregation,#2c7194
-30.650331,25.603771,bloom-filter,#6a4763
-27.47348,15.493088,built-in,#333a9e
27.620659,-57.264114,oxford,#306a3c
-19.754433,-4.154644,zikv,#306a3c
-19.213057,-6.6569834,h1n1,#306a3c
-19.449718,-6.8103228,pandemic,#306a3c
-47.619892,31.578178,calibration,#e4bad9
-47.177288,16.978903,predictive-accuracy,#e4bad9
0.30892253,-55.71881,illicit-drug,#306a3c
31.080389,-35.412037,acid,#8bd0eb
28.010668,-10.544265,morality,#2c7194
6.3166976,17.008646,grow-number,#9b1b5c
-25.023224,40.974346,association-rule,#6a4763
14.043096,-6.278724,theory-plan,#7487fb
9.714298,-6.6707554,subjective-norm,#7487fb
54.244823,-36.303806,wikileak,#306a3c
46.466103,-14.754466,straight,#2c7194
38.7549,-4.3695707,artwork,#2c7194
36.788277,-18.365477,impediment,#9b1b5c
-32.413456,-30.42747,novice,#8bd0eb
32.576237,21.09183,radicalisation,#9b1b5c
-16.148516,-45.852608,lung-cancer,#48bf8e
40.406746,-15.556726,unanticipated,#9b1b5c
28.454191,-21.270708,remark,#2c7194
35.320972,-30.603203,recast,#2c7194
-13.989421,-49.592678,tumor,#48bf8e
21.236214,21.104733,new-avenue,#9b1b5c
-30.465942,20.168198,synchronize,#e4bad9
-34.85556,-38.66861,walking,#8bd0eb
40.564625,20.930344,digital-humanity,#9b1b5c
-12.201957,19.874392,real-time-monitoring,#333a9e
-15.611212,-2.0563726,activity-related,#7487fb
0.58563775,-4.638223,socioeconomic-status,#7487fb
-11.452697,31.078245,latitude,#e4bad9
-11.377483,31.073105,longitude,#e4bad9
-19.064665,-2.6179917,county-level,#8bd0eb
-28.00735,-52.32331,parkinson-disease,#48bf8e
57.97261,-15.040727,hype,#2c7194
-20.82753,-44.057434,neuroscience,#48bf8e
-26.237087,28.125303,user-centered,#6a4763
24.147093,11.074243,partnership,#9b1b5c
-5.360843,-45.60925,indoor-tanning,#8bd0eb
-10.748764,-56.035934,vaccinate,#8bd0eb
-34.573673,-38.025627,randomize-trial,#8bd0eb
-42.01742,52.059616,distant-supervision,#6a4763
39.79306,-32.393764,michael,#306a3c
45.065605,14.190634,shaping,#2c7194
25.466743,-55.28802,15th,#306a3c
23.942604,-30.611322,tinder,#2c7194
41.41511,13.508963,locative,#2c7194
32.148655,-41.142582,wealthy,#9b1b5c
-2.8828676,30.774712,scenic,#fd81c8
-33.858524,26.724998,crop,#e4bad9
58.489532,1.9120282,journalistic-practice,#2c7194
-28.663433,24.962948,apache,#333a9e
-22.553333,-51.892216,anaphylaxis,#48bf8e
-17.5738,-60.074062,allergic,#8bd0eb
23.114067,-54.957855,january-2015,#306a3c
-23.915771,-45.345833,efficacious,#8bd0eb
-12.878735,11.738669,seismic,#306a3c
29.574556,-35.55404,specimen,#8bd0eb
36.981388,-32.6787,entitle,#2c7194
-1.3919791,25.95998,transportation-planning,#fd81c8
-35.071033,-4.904617,"50,000",#306a3c
-19.537025,-29.70341,purposeful,#9b1b5c
42.717888,-46.25495,finland,#306a3c
20.223349,-58.463676,"40,000",#306a3c
2.0048542,12.406052,valuable-resource,#9b1b5c
38.282543,13.4567375,prolific,#2c7194
-45.84137,49.355778,minimally,#9b1b5c
36.622444,-54.28536,islamic-philosophy,#2c7194
52.44483,-9.802712,cosmopolitanism,#2c7194
31.389408,21.065247,drive-force,#9b1b5c
24.147024,-52.479744,aids,#306a3c
-24.493343,42.47411,self-organize-map,#6a4763
-23.594309,42.28764,density-based-clustering,#6a4763
-11.933222,44.294632,time-interval,#e4bad9
-3.3600965,-8.135583,sub-group,#7487fb
-7.9357057,31.800076,taxi,#fd81c8
30.825228,7.25234,nurture,#2c7194
-1.4533768,50.208477,retweete-behavior,#e4bad9
15.137984,-8.156138,impression-management,#7487fb
-0.069832206,1.9965993,expense,#7487fb
-38.64899,53.582893,multi-domain,#6a4763
-27.39464,15.08708,bulletin-board,#333a9e
-8.70482,-34.67881,reminder,#8bd0eb
-3.2225757,2.1400628,competitiveness,#7487fb
51.68524,-0.23223288,imagination,#2c7194
21.748268,-25.113346,sympathetic,#7487fb
-46.522068,22.024242,crown-copyright,#6a4763
16.442259,8.140651,csr-disclosure,#7487fb
-51.420387,18.865776,impressive,#e4bad9
-7.7258306,-41.23964,prevention-effort,#9b1b5c
-13.959604,-2.7426257,demographic-characteristic,#7487fb
-23.971794,27.579334,software-engineering,#9b1b5c
37.09089,-23.42906,petition,#2c7194
-16.170183,34.52564,overly,#e4bad9
56.3482,3.3648326,underpinning,#2c7194
-28.449303,-43.062218,child-hospital,#8bd0eb
-22.894104,-35.62343,orthopedic,#48bf8e
18.59281,-54.64964,1-month,#8bd0eb
36.539246,-48.20242,melbourne,#306a3c
55.929226,8.092897,crossing,#2c7194
-3.2143002,-23.810991,advocacy-organization,#9b1b5c
39.72833,-40.762253,fukushima,#306a3c
19.086405,-23.844572,mistrust,#9b1b5c
-44.131145,54.19794,polarity-classification,#6a4763
40.88784,-50.03896,serbia,#306a3c
-11.537822,-38.325024,translational,#9b1b5c
16.022238,15.563048,farmer,#9b1b5c
-16.398832,23.531672,social-media-base,#9b1b5c
-23.181345,-40.86933,internal-medicine,#48bf8e
-19.406069,-57.10291,motor,#8bd0eb
58.70375,-2.790235,deliberative-democracy,#2c7194
46.719826,-16.041384,outsider,#2c7194
-26.094519,-49.69479,thyroid,#48bf8e
-25.903896,-14.002407,pubmed,#48bf8e
-25.84426,-47.941788,patient-testimonial,#48bf8e
-28.070377,-49.79996,tube,#48bf8e
22.038973,-55.117554,november-2015,#306a3c
41.87682,-1.1638421,born-digital,#2c7194
48.2902,-15.77112,charlie,#2c7194
-12.890807,40.442368,chronological,#e4bad9
48.405693,-3.878642,graffiti,#2c7194
48.268394,-15.8634615,je-suis,#2c7194
48.564713,-4.026082,collective-memory,#2c7194
-30.137873,25.146336,nosql,#6a4763
9.854226,43.64861,compromise,#333a9e
-34.749336,18.786755,saving,#333a9e
51.90858,-43.488125,football-club,#306a3c
44.641464,-33.144444,cameroon,#306a3c
-23.845228,-31.569683,webinar,#48bf8e
-0.17629035,25.37361,share-economy,#9b1b5c
17.784035,14.460858,value-co-creation,#9b1b5c
-1.2899802,43.12982,precursor,#e4bad9
-34.678303,46.588802,symmetric,#e4bad9
-10.700523,47.528526,purity,#e4bad9
41.58704,18.557816,intriguing,#9b1b5c
-30.825216,54.523933,image-annotation,#6a4763
-23.520752,34.07835,collective-intelligence,#333a9e
-9.621943,51.929626,bipartite-graph,#e4bad9
-21.580921,46.631653,co-clustere,#e4bad9
-4.6690617,53.314972,unveil,#7487fb
-10.448233,-27.09673,referral,#48bf8e
-22.22362,-32.842937,geriatric,#48bf8e
-1.8824399,49.305347,evolutionary-game,#e4bad9
12.976589,-9.141306,disposition,#7487fb
22.549173,6.436043,intensively,#9b1b5c
-40.627712,-24.416632,board-member,#8bd0eb
39.917313,-23.269949,mosquito,#2c7194
47.706463,-6.6438856,affectively,#2c7194
24.135355,-55.712456,august-2014,#306a3c
44.87985,5.7255034,blurring,#9b1b5c
5.6596675,38.13917,rationality,#2c7194
-21.12191,-28.758577,physiotherapy,#8bd0eb
-22.02625,-33.901047,rheumatology,#48bf8e
-8.087041,-21.25086,outlook,#7487fb
-47.82718,20.10068,perform-poorly,#e4bad9
32.940144,-35.278534,robert,#306a3c
-41.5688,26.682327,forecaster,#6a4763
-31.790995,17.83417,caching,#333a9e
29.839315,-39.299908,alien,#306a3c
58.54747,-32.417065,ccss,#306a3c
62.044216,-20.027246,policymake,#9b1b5c
-21.05382,50.786873,computational-cost,#e4bad9
-32.064606,53.693817,summarisation,#6a4763
9.881615,-13.696135,romantic,#7487fb
1.1978368,-46.535076,sexually,#8bd0eb
20.934917,20.878939,unique-opportunity,#9b1b5c
-19.836336,-4.136921,dengue,#fd81c8
-34.043026,49.988853,multilabel,#6a4763
-60.53492,15.642158,dblp,#6a4763
-20.007668,49.14906,co-attention,#6a4763
6.456242,12.48115,myspace,#7487fb
-34.439934,50.876064,glove,#6a4763
-35.24969,24.319813,tuning,#6a4763
-22.948421,-50.35028,seizure,#48bf8e
-23.579182,-57.07327,muscle,#8bd0eb
-27.615576,20.296684,electrical,#333a9e
27.313288,-53.973454,john-wiley,#306a3c
55.67961,-35.501965,obama,#306a3c
-11.110867,-57.53361,worry,#8bd0eb
-24.730469,58.632942,sparse-representation,#6a4763
-21.807632,51.82184,regularizer,#e4bad9
-16.37213,-25.696056,mathematic,#9b1b5c
-25.307302,57.495995,sparse-code,#6a4763
-20.203484,54.529697,discriminant,#e4bad9
-15.080857,32.117203,non-geotagged,#e4bad9
-27.333517,23.89084,on-demand,#333a9e
-39.42247,36.95512,rank-list,#e4bad9
35.178883,28.971308,aim-fill,#9b1b5c
-35.169895,-6.7257433,"5,000",#306a3c
24.652748,1.5937518,strive,#9b1b5c
50.973907,-33.789795,confrontation,#2c7194
-47.4639,27.688377,interestingness,#e4bad9
54.18586,-22.545633,protest-movement,#2c7194
21.360106,-27.911442,racial-ethnic,#7487fb
19.85275,-54.889805,one-month,#306a3c
35.78773,-48.479095,washington-dc,#306a3c
14.738715,37.222435,geographically,#e4bad9
43.16875,-1.8331769,multicultural,#2c7194
-7.638459,-59.89566,hikikomori,#306a3c
-27.662601,-14.973433,scientific-publication,#306a3c
-46.487713,-25.27013,p=.01,#8bd0eb
-27.84552,39.59712,distilllation,#6a4763
-14.846459,-56.070328,immunodeficiency,#8bd0eb
-2.5268285,-55.20982,nonmedical,#48bf8e
-32.90145,-41.78553,acceptability,#8bd0eb
11.185482,1.798732,appealing,#7487fb
-15.468899,-32.453186,e-professionalism,#9b1b5c
-9.097328,-39.72128,highlight-need,#9b1b5c
-37.674057,50.936554,thesaurus,#6a4763
56.804085,-30.007004,sway,#2c7194
10.208691,-38.414734,lessen,#8bd0eb
10.767845,69.63182,english-spanish,#306a3c
-18.199766,-43.95502,zika-related,#8bd0eb
31.408302,-0.926092,unpaid,#9b1b5c
-46.373005,-25.542337,p=.02,#8bd0eb
-24.235168,-47.9506,clinically,#48bf8e
-20.797403,22.885738,human-computer-interaction,#9b1b5c
-26.418459,13.124459,plus,#333a9e
2.6907647,30.203495,nature-based,#fd81c8
-13.410197,32.3143,geo-location,#6a4763
6.192134,66.5874,sarcastic,#7487fb
-30.502184,-36.82694,promoter,#8bd0eb
21.083427,5.1814837,ambassador,#9b1b5c
9.051241,-43.45693,aboriginal,#306a3c
32.05964,-35.46398,torre,#306a3c
-53.24497,34.646492,polynomial,#e4bad9
9.2166395,26.194942,transit,#fd81c8
5.569289,67.63966,punctuation,#e4bad9
37.14122,-29.235674,cyclist,#2c7194
-41.84273,-9.424363,inductively,#306a3c
-31.418158,-29.685364,think-aloud,#9b1b5c
-18.488207,-51.210773,genomic,#9b1b5c
-21.65081,-46.431484,stem-cell,#48bf8e
48.9094,-25.125652,nanotechnology,#2c7194
28.876793,21.489302,justification,#7487fb
-17.170586,3.2406065,steadily,#7487fb
13.252598,-6.89604,breakup,#7487fb
41.69621,-44.95595,manchester,#306a3c
53.15507,-38.512657,football-fan,#306a3c
49.333683,-11.235803,reframing,#2c7194
51.406094,-8.457593,postmodernism,#2c7194
51.782852,-2.9826243,shield,#2c7194
2.1671343,-35.780228,gambling-operator,#7487fb
-47.446903,27.671707,recency,#e4bad9
-4.430826,43.21277,extrapolate,#e4bad9
34.56921,-23.435995,benevolent,#2c7194
32.923023,-15.902326,sexism,#2c7194
62.334667,-30.348694,partisanship,#2c7194
43.94916,-4.722244,trans,#2c7194
41.0487,-32.460316,debut,#306a3c
-19.217424,-0.9082168,socioeconomic-factor,#e4bad9
-30.873226,-41.23441,attrition,#8bd0eb
-4.1015997,-16.220427,derogatory,#7487fb
-34.821484,-46.720947,primary-objective,#48bf8e
4.35236,-22.616909,grieve,#7487fb
7.348264,-7.503496,adjustment,#7487fb
5.042289,49.810608,truthful,#7487fb
-16.971804,-12.45809,glance,#7487fb
-20.3243,-53.03545,hypertension,#8bd0eb
1.7603453,31.120089,visitation-rate,#fd81c8
21.980616,12.060501,sustainable-tourism,#9b1b5c
-27.31418,-53.04989,rheumatoid-arthritis,#48bf8e
-20.11551,-51.33958,infliximab,#8bd0eb
-16.352364,-51.245144,biologic,#8bd0eb
-24.759247,25.618017,mashup,#9b1b5c
1.554713,33.206367,agglomeration,#fd81c8
4.8517246,19.222895,boom,#333a9e
-21.948853,57.356476,geometry,#e4bad9
23.917683,-17.429762,bystander,#7487fb
6.91468,-16.755442,risk-taking,#7487fb
5.917508,-38.611748,self-identify,#8bd0eb
-38.99775,50.632866,entity-recognition,#6a4763
-49.637955,14.840475,recall-precision,#6a4763
-37.60206,5.199003,naturally-occur,#9b1b5c
1.5265816,15.411879,instantly,#333a9e
-16.41445,-36.76873,academic-institution,#48bf8e
-12.3948345,55.965145,prototypical,#9b1b5c
9.969351,8.303649,dining,#7487fb
9.4738455,-3.6534202,underlie-mechanism,#7487fb
-37.859722,49.334736,ternary,#6a4763
-7.1408496,-40.267975,nutrition-education,#8bd0eb
-5.47031,-41.41218,childhood-obesity,#8bd0eb
-33.52727,52.734425,domain-adaptation,#6a4763
57.146618,8.479942,adversarial,#2c7194
-49.244003,-19.983665,mean-absolute,#e4bad9
-17.665918,40.413734,nontrivial,#e4bad9
-19.419481,-48.42776,epilepsy,#48bf8e
-12.1973,-18.581167,anonymously,#7487fb
-46.347336,53.87105,halal-food,#e4bad9
25.344463,-48.313477,university-library,#306a3c
-17.31724,42.165092,derivation,#e4bad9
-48.96245,14.46191,average-precision,#6a4763
-23.633873,-57.590202,gamma,#8bd0eb
-22.593874,-55.898563,knife,#48bf8e
-0.17459683,-45.707783,alcoholic,#8bd0eb
1.7348078,-36.74964,alcohol-brand,#306a3c
-23.973633,-53.328636,appendicitis,#48bf8e
-23.051735,-40.616398,consultant,#48bf8e
-11.200624,-45.553596,bariatric,#8bd0eb
-36.14034,-22.54287,useful-misleading,#48bf8e
-4.1104417,45.853157,equilibrium,#e4bad9
-45.084595,-20.525623,klout-score,#7487fb
-20.3573,-53.501507,musculoskeletal,#8bd0eb
-24.64449,-46.333385,hand-hygiene,#48bf8e
-22.556307,-46.030815,dentistry,#48bf8e
-28.455002,-52.60857,recession,#9b1b5c
-43.51878,-26.2375,eighty,#48bf8e
-4.738808,47.004353,seir,#e4bad9
-55.85269,13.029761,numerical-simulation,#e4bad9
-1.4881233,49.64335,network-topology,#e4bad9
-25.130386,34.349873,event-based,#333a9e
-15.5175495,32.051426,traffic-incident,#e4bad9
7.5674276,45.617092,malware,#333a9e
-26.402521,-25.738672,specialized,#9b1b5c
-19.805464,51.601036,inverted,#e4bad9
18.963047,-3.4172122,online-firestorm,#7487fb
-36.93236,-36.370876,pre--post-test,#8bd0eb
44.77944,4.356485,producer-consumer,#2c7194
-24.992737,48.20871,variational,#6a4763
-22.773447,58.088085,optical-flow,#e4bad9
-23.612022,62.78866,occlusion,#e4bad9
-20.394737,-26.424774,nursing-student,#9b1b5c
38.737698,-32.486828,david,#306a3c
14.125116,-2.1260388,exemplification,#7487fb
0.793746,-1.037286,unidirectional,#7487fb
1.8644085,-16.808298,honest,#7487fb
-16.627815,53.40106,similarity-measure,#6a4763
37.68451,-23.973621,asymmetrical,#2c7194
-3.5281084,13.700268,great-britain,#306a3c
-7.1893153,-44.05808,at-risk,#8bd0eb
-12.559948,45.200874,stamp,#e4bad9
11.833621,-11.288425,impression-formation,#7487fb
-0.5355816,-55.740505,analgesic,#8bd0eb
-23.034006,-34.19934,health-profession,#48bf8e
-11.481703,-51.707012,uncommon,#8bd0eb
50.648724,-3.4981196,distinctly,#2c7194
-18.598577,-7.5351863,ebola,#306a3c
18.79155,-57.6269,ebola-related,#306a3c
10.207286,-13.616455,self-presentational,#7487fb
35.809284,-24.616955,urge,#2c7194
16.416218,-46.59584,cease,#8bd0eb
35.83726,15.205305,preservation,#9b1b5c
-11.383363,-41.34957,health-literacy,#9b1b5c
-18.265703,-48.678074,subtype,#48bf8e
0.75197655,-45.32474,eating,#8bd0eb
6.462046,-36.33789,thinspiration,#48bf8e
6.633203,-12.105806,profile-owner,#7487fb
-10.631718,2.9987633,gold,#306a3c
-39.89264,37.35058,topically,#e4bad9
26.91902,-24.868704,deny,#2c7194
55.6072,-15.051514,warfare,#2c7194
10.487209,41.287834,privacy-leakage,#333a9e
51.7632,-17.440796,racial-justice,#2c7194
-37.068592,-36.427162,pre-test-post-test,#8bd0eb
-22.637579,-40.129585,dermatology,#48bf8e
57.220013,-37.735435,european-parliament,#306a3c
48.65979,-8.715057,interrelation,#2c7194
44.62052,-34.31126,camp,#2c7194
-22.47231,64.07005,make-up,#e4bad9
14.765606,-49.365524,polio,#306a3c
16.08346,-55.84573,circumcision,#306a3c
59.65477,-34.210575,constituency,#306a3c
-16.266441,-17.278818,discussion-thread,#306a3c
21.499273,26.426075,insightful,#9b1b5c
24.895279,14.076091,public-sector,#9b1b5c
53.502705,-11.311773,kazakhstan,#2c7194
49.97272,-13.256797,post-communist,#2c7194
-30.040184,36.288193,fortunately,#6a4763
-20.230238,44.848576,probabilistic-graphical,#6a4763
-23.346401,-9.15796,drug-abuse,#9b1b5c
45.700844,22.76548,excellence,#9b1b5c
-10.181253,-54.598804,insomnia,#8bd0eb
-16.63884,-59.363224,headache,#8bd0eb
57.3763,-37.16159,spanish-general,#306a3c
58.12734,-34.75082,party-candidate,#306a3c
52.320465,-34.03015,podemos,#306a3c
52.56932,-26.190357,gaza,#2c7194
54.202847,-2.6043324,legitimation,#2c7194
45.569,-8.523559,ritual,#2c7194
57.529175,-17.130812,palestine,#2c7194
12.460988,-12.771249,off-line,#7487fb
36.330616,1.5757599,second-screen,#2c7194
-37.849365,14.850754,impair,#333a9e
3.4245572,-10.343102,trait-empathy,#7487fb
1.8395756,-8.552685,incongruent,#7487fb
-3.3042645,-33.126827,pro-smoking,#7487fb
54.748463,-35.62133,member-congress,#306a3c
39.902306,-35.27833,latinos,#306a3c
46.987423,-36.186516,closing,#306a3c
9.036553,-42.94049,latino,#2c7194
25.99588,13.33204,crowdfunding,#9b1b5c
-1.3782827,2.0003977,sharp,#7487fb
-10.72491,61.973656,arrangement,#e4bad9
-20.207747,-28.06719,seminar,#9b1b5c
-19.316372,-29.04622,graduate-student,#8bd0eb
6.1714873,-9.666163,connectedness,#7487fb
36.603046,24.283377,standardization,#9b1b5c
-42.425697,28.835768,shall,#e4bad9
-9.643036,-20.649588,anti,#48bf8e
-15.396749,-43.282417,immunization,#48bf8e
-47.288475,48.311504,trading-strategy,#6a4763
34.66372,-24.708307,paradoxically,#2c7194
-18.787228,-46.072422,radiation,#48bf8e
-30.565178,52.69721,cross-modal,#6a4763
-30.236208,57.45217,cross-media,#6a4763
-31.901976,52.22914,twitter100k,#6a4763
-29.366562,53.18223,text-image,#e4bad9
-31.267132,52.575653,cross-media-retrieval,#6a4763
53.14573,-14.33459,kenyan,#2c7194
52.177464,-26.649284,kenya,#306a3c
-15.438546,47.623474,sub-topic,#e4bad9
-18.497719,38.45672,content-based-filtering,#333a9e
52.671623,5.0471673,coexist,#2c7194
1.6917707,39.91548,railway,#e4bad9
32.481567,-45.734108,tokyo,#306a3c
-35.615894,6.323053,potentially-useful,#9b1b5c
-31.893448,-24.819368,confuse,#9b1b5c
-34.97154,27.505602,long-tail,#e4bad9
38.414024,-38.533398,catastrophe,#2c7194
16.43236,14.396463,supply-chain,#9b1b5c
-23.806189,46.4151,meta,#6a4763
-38.23602,51.007168,sentiment-dictionary,#6a4763
41.55084,9.845573,talent,#9b1b5c
-49.379826,33.989067,popularly,#e4bad9
-18.345055,9.3099165,occupancy,#e4bad9
5.6770687,-19.673563,stranger,#7487fb
-16.887516,41.006107,routing,#333a9e
-10.236302,-17.425072,risk-related,#7487fb
-35.913536,27.48152,deterministic,#e4bad9
48.305416,-13.472024,provocation,#2c7194
-1.6378813,16.777752,micro-blogs,#e4bad9
-15.895835,-47.416046,heart-disease,#8bd0eb
-34.692696,-56.199066,known,#8bd0eb
34.02227,-28.050804,tribute,#2c7194
43.867508,3.339831,user-created,#9b1b5c
-28.421232,-43.447205,migraine,#48bf8e
42.006256,-47.153057,times,#306a3c
39.835133,-13.053767,asmr,#2c7194
40.428432,-29.84455,wire,#306a3c
51.242493,-16.600796,pussy-riot,#2c7194
52.458824,-1.0744976,apparatus,#2c7194
-44.842625,49.166016,labor-intensive,#6a4763
55.568092,-27.028765,czech,#2c7194
-2.2282,-46.062794,negatively-impact,#7487fb
-5.0935335,28.669653,digital-footprint,#fd81c8
38.666817,7.2202535,virtual-world,#9b1b5c
53.65818,-5.0865316,recontextualization,#2c7194
-49.55086,-18.471169,receiver-operate,#e4bad9
-42.149223,-23.781277,jama-score,#48bf8e
-22.654648,-40.192722,hernia,#48bf8e
-4.841953,-53.313854,co-occur,#8bd0eb
-5.80581,-43.81937,readiness,#8bd0eb
-6.149155,-46.679726,quit-smoking,#8bd0eb
-17.431877,40.20494,implicit-feedback,#6a4763
-48.3596,23.04301,top-n,#6a4763
-23.30812,48.871227,non-negative,#6a4763
-23.217678,49.235527,nonnegative,#6a4763
-6.527331,45.30238,content-related,#e4bad9
-15.4564495,43.08118,pivot,#e4bad9
-10.913568,33.320576,periodic,#e4bad9
-54.165943,34.11584,euler,#e4bad9
-3.8590248,49.750458,dynamical,#e4bad9
-23.233889,57.539036,canonical,#e4bad9
13.9602,67.79762,argumentative,#2c7194
-17.641073,-60.1746,conjunctivitis,#8bd0eb
-23.83395,-56.264294,cough,#8bd0eb
-51.223026,13.7028885,previously-publish,#e4bad9
-21.882301,33.476322,particle,#e4bad9
-13.396731,-57.83406,morbidity-mortality,#8bd0eb
-17.785467,-7.0367527,zika-epidemic,#306a3c
-8.401936,45.356964,estimator,#e4bad9
-3.3524551,-38.13547,administration-fda,#306a3c
1.3928819,-2.6122842,reciprocate,#7487fb
5.5515957,-29.787254,encouragement,#8bd0eb
19.804487,-3.5823991,backfire,#2c7194
2.884693,-36.835354,coca-cola,#7487fb
24.211637,-14.181763,deviant,#2c7194
-4.019162,7.8064966,user-driven,#9b1b5c
-30.164085,-4.5563517,significant-portion,#7487fb
-22.954596,-35.82689,otolaryngology,#48bf8e
11.857932,5.2770147,brand-loyalty,#7487fb
21.159864,12.491576,synchronicity,#2c7194
-20.588932,-26.853231,introductory,#9b1b5c
48.6233,-11.928538,intersectionality,#2c7194
47.36897,-15.051937,post-,#2c7194
56.740265,3.3343987,postcolonial,#2c7194
-17.587204,-45.598995,prostate-cancer,#48bf8e
-22.668724,40.19331,temporal-evolution,#6a4763
-16.364626,49.26896,wikipedia-category,#e4bad9
-29.131802,50.467094,memory-network,#6a4763
-27.836298,-49.178196,www.youtube.com,#48bf8e
-22.742702,39.045326,subevent,#6a4763
-22.77679,38.251,sub-event,#6a4763
-32.559902,26.282465,social-aware,#6a4763
-14.760427,26.850996,browsing,#333a9e
-9.579388,-8.559876,re-tweete,#7487fb
-42.217155,39.942795,top-ranked,#e4bad9
-18.444477,40.827213,time-aware,#6a4763
-6.082148,-46.552612,cessation,#8bd0eb
