aror,asd,variable,colors
4.97,22.790533,dramatic,#CCE0FF
-17.701508,40.10076,mentionee,#CCE0FF
-24.444214,-36.771164,journal-club,#CCE0FF
-22.786236,-39.547985,anesthesia,#CCE0FF
-34.951565,38.01604,textual-description,#CCE0FF
-35.147266,47.765053,lasso,#CCE0FF
-46.591057,35.736835,elsevi-b.v,#CCE0FF
31.390251,-36.484642,lemur,#CCE0FF
30.086773,-35.013313,mouse,#CCE0FF
10.310405,-22.104635,photo-take,#CCE0FF
1.5320358,14.351989,instantaneously,#CCE0FF
48.615845,-32.236946,colombia,#CCE0FF
17.866934,-5.1155767,longevity,#CCE0FF
52.298134,-7.2762446,modernity,#CCE0FF
40.331146,-10.080951,nostalgia,#CCE0FF
-45.692978,30.791632,fitting,#CCE0FF
15.766053,-31.580564,misconception,#CCE0FF
7.4788303,-29.221413,sufferer,#CCE0FF
-32.295998,38.516212,short-length,#CCE0FF
38.721004,-26.00897,mount,#CCE0FF
27.659575,-51.00522,us-based,#CCE0FF
40.878864,-6.3264046,authorial,#CCE0FF
-19.903982,-30.493328,enquiry,#CCE0FF
38.853264,-31.05028,baba,#CCE0FF
38.972965,-31.102652,jukwa,#CCE0FF
49.019703,-33.197598,zimbabwe,#CCE0FF
22.645864,-18.138723,emotive,#CCE0FF
-12.558004,22.929306,influenza-outbreak,#CCE0FF
-31.595251,52.227287,pseudo,#CCE0FF
11.3513155,66.52723,frisian,#CCE0FF
42.135887,-22.899239,global-warming,#CCE0FF
43.533028,-29.533165,expatriate,#CCE0FF
9.418896,-42.658554,ethnic-minority,#CCE0FF
26.73836,-54.945442,dean,#CCE0FF
-21.8737,47.879974,non-parametric,#CCE0FF
-36.934505,48.73332,multiclass,#CCE0FF
-23.689056,-6.558506,west-nile,#CCE0FF
-37.597466,47.854095,post-level,#CCE0FF
-16.75126,-41.773975,infertility,#CCE0FF
-17.42263,-44.287773,peyronie,#CCE0FF
-23.450838,-37.560287,urological,#CCE0FF
-52.235085,-4.1668706,vary-greatly,#CCE0FF
24.474018,-12.813662,context-collapse,#CCE0FF
53.38801,-34.25352,parliamentarian,#CCE0FF
-38.33108,40.3059,implicit-entity,#CCE0FF
-38.953976,40.43124,entity-link,#CCE0FF
-42.447628,47.328156,coarse-grained,#CCE0FF
-9.197857,52.7581,fraudster,#CCE0FF
-24.526947,50.61197,instantiate,#CCE0FF
12.914939,-26.81908,declare,#CCE0FF
16.688745,16.027588,upstream,#CCE0FF
0.07995245,51.370533,lifecycle,#CCE0FF
37.871506,-28.566364,destructive,#CCE0FF
23.101103,-5.8318787,counteract,#CCE0FF
11.30702,-0.44649053,defensive,#CCE0FF
53.09791,-2.1155307,tactical,#CCE0FF
-62.139236,18.247925,trec,#CCE0FF
-9.347931,6.377785,individual-level,#CCE0FF
-20.151567,42.518948,de-anonymization,#CCE0FF
3.2823024,19.78722,grow-rapidly,#CCE0FF
21.787937,-31.653131,ballet,#CCE0FF
38.47491,-25.294788,outright,#CCE0FF
34.624615,-8.791588,illocutionary,#CCE0FF
-52.034595,17.878292,performance-improvement,#CCE0FF
-38.336975,44.553883,relevancy,#CCE0FF
-20.700928,55.83316,warp,#CCE0FF
-34.719707,25.83158,balancing,#CCE0FF
-32.185207,51.321484,co-traine,#CCE0FF
-25.54684,56.803432,discriminative-power,#CCE0FF
53.204075,-35.2789,supreme-court,#CCE0FF
50.747093,-8.09546,marginalization,#CCE0FF
48.97187,-6.2147174,momentary,#CCE0FF
-27.495514,40.401657,devoted,#CCE0FF
37.046726,-32.62095,filmmaker,#CCE0FF
50.119392,-12.939343,multiculturalism,#CCE0FF
9.249474,-13.4646225,narcissism-self-esteem,#CCE0FF
-21.959625,-2.0710695,significantly-correlate,#CCE0FF
4.877041,-9.296046,likability,#CCE0FF
44.373814,20.441505,lense,#CCE0FF
-14.112565,10.232342,crash,#CCE0FF
-8.115207,-22.78355,unprofessional,#CCE0FF
-26.16824,-48.40835,orthognathic-surgery,#CCE0FF
-30.88325,17.157526,encrypt,#CCE0FF
-53.279663,4.1237164,wide-ranging,#CCE0FF
58.96041,3.7965438,analogy,#CCE0FF
-23.524923,-49.997463,implant,#CCE0FF
37.407948,-30.020685,martin,#CCE0FF
-37.067142,55.68937,5w1h,#CCE0FF
-28.79671,-28.997223,physical-examination,#CCE0FF
-26.31279,-51.359974,shoulder,#CCE0FF
-25.375565,-53.241825,chest,#CCE0FF
-25.991922,-53.353107,radiograph,#CCE0FF
-25.871181,45.27327,k-medoid,#CCE0FF
57.18203,-4.644132,post-2015,#CCE0FF
-8.02509,-0.2670348,album,#CCE0FF
32.6954,-23.031982,refuse,#CCE0FF
-19.170912,44.30154,attribute-inference,#CCE0FF
31.622147,15.382583,cybercrime,#CCE0FF
-12.528856,-36.51034,medical-tourism,#CCE0FF
46.328766,20.200512,personalisation,#CCE0FF
52.62435,-36.14857,equalization,#CCE0FF
43.931458,17.93112,reconcile,#CCE0FF
51.221104,-32.94128,hijacking,#CCE0FF
53.754326,-14.865009,grapple,#CCE0FF
-19.35998,58.51262,sub-network,#CCE0FF
-9.694391,49.04353,subnetwork,#CCE0FF
-11.053283,15.324408,cerc,#CCE0FF
4.4779935,22.960312,drastically,#CCE0FF
10.511729,41.834633,friend-request,#CCE0FF
37.76845,-26.187847,lethal,#CCE0FF
2.9423132,3.5776985,privacy-setting,#CCE0FF
-60.823143,15.141277,sinaweibo,#CCE0FF
-1.0761358,13.476495,evenly,#CCE0FF
-46.506588,12.048433,query-log,#CCE0FF
-6.3415656,50.018463,multilayer,#CCE0FF
-0.64217937,-30.629244,coaching,#CCE0FF
-33.25096,20.66951,simulator,#CCE0FF
-31.549637,18.571941,encryption,#CCE0FF
-21.438965,43.989586,influential-blogger,#CCE0FF
-60.37088,19.292576,ucf-youtube,#CCE0FF
13.86267,-6.6078134,passive-consumption,#CCE0FF
32.68045,11.291268,one-to-many,#CCE0FF
-2.2266994,-46.506126,risky-behavior,#CCE0FF
39.49246,-30.911625,cambridge,#CCE0FF
44.48507,24.233383,digital-ethnography,#CCE0FF
25.548265,-19.928743,left-wing,#CCE0FF
-26.758833,62.406208,video-based-face,#CCE0FF
-15.748832,-12.937709,subscribe,#CCE0FF
-31.822073,45.155724,discretization,#CCE0FF
-29.684322,-17.359182,prestige,#CCE0FF
-20.527573,-46.580997,cardiopulmonary-resuscitation,#CCE0FF
-20.38853,-46.935596,cardiac,#CCE0FF
-20.506556,-46.020367,resuscitation,#CCE0FF
36.3059,-16.79279,obligation,#CCE0FF
23.484247,0.23686047,ethical-dilemma,#CCE0FF
45.416996,7.4415903,destruction,#CCE0FF
13.673011,-0.9887006,organizational-reputation,#CCE0FF
6.5498466,31.698696,cuisine,#CCE0FF
-0.23777951,48.570965,externality,#CCE0FF
-5.4584913,53.460567,user-to-user,#CCE0FF
-44.482388,56.028908,affective-computing,#CCE0FF
-42.037067,-4.5067124,procurement,#CCE0FF
-28.846376,51.35506,overcome-challenge,#CCE0FF
-42.11508,4.6777477,transport-related,#CCE0FF
-31.211832,17.109304,encrypted,#CCE0FF
-30.13682,17.830833,live-streaming,#CCE0FF
-26.801332,13.470925,terminal,#CCE0FF
-28.51812,17.693495,wi-fi,#CCE0FF
-30.938934,17.101845,http-adaptive,#CCE0FF
12.56252,0.7330609,persuasiveness,#CCE0FF
47.272705,-32.005054,army,#CCE0FF
60.708523,-10.724508,wing,#CCE0FF
20.961079,-56.835163,october-2014,#CCE0FF
36.301334,1.231166,television-program,#CCE0FF
-19.304565,-7.746116,ebola-virus,#CCE0FF
-18.809992,-7.045219,2014-ebola,#CCE0FF
24.194136,-8.393339,unsubstantiated,#CCE0FF
-17.719313,-60.330753,infectious,#CCE0FF
50.318398,-4.258409,reconfigure,#CCE0FF
31.419567,-36.385284,anna,#CCE0FF
15.7053385,51.99513,implicit-explicit,#CCE0FF
-13.264869,-44.352985,hyperacusis,#CCE0FF
-0.5464106,-28.543049,visually-impaired,#CCE0FF
-18.17802,-15.336619,buzzfeed,#CCE0FF
49.90174,-26.779179,film-industry,#CCE0FF
20.953527,24.584164,add-value,#CCE0FF
34.086746,-3.3347757,how-to,#CCE0FF
-57.976524,20.210144,youtube-based,#CCE0FF
42.989086,-35.069378,police-officer,#CCE0FF
39.962276,-11.871688,memorial,#CCE0FF
50.284893,-44.47599,baseball,#CCE0FF
22.017628,-19.836237,optimistic,#CCE0FF
-16.87354,9.6332655,wind,#CCE0FF
41.908516,-3.4366667,poetry,#CCE0FF
39.80377,-4.616251,poem,#CCE0FF
51.086727,-5.3110948,translocal,#CCE0FF
39.443203,-1.1695039,remixe,#CCE0FF
-16.64408,-52.614315,fibrosis,#CCE0FF
-47.10426,32.61746,arima,#CCE0FF
-19.407232,22.646997,wellness,#CCE0FF
-18.575617,-30.730911,medical-professionalism,#CCE0FF
-33.028793,29.036966,partitioning,#CCE0FF
-9.512073,36.089977,multiscale,#CCE0FF
-7.51802,-56.610588,depressed,#CCE0FF
-1.8803464,32.39781,landscape-esthetic,#CCE0FF
45.920486,-12.58352,supremacist,#CCE0FF
43.041283,-31.552876,jordan,#CCE0FF
6.8048773,-20.61522,romantic-partner,#CCE0FF
17.54997,-23.211744,misunderstanding,#CCE0FF
-51.42995,36.04027,dirichlet,#CCE0FF
-23.30436,26.378937,credit-scoring,#CCE0FF
-6.4149766,-40.960964,sexual-health,#CCE0FF
-32.791985,24.224255,reproducibility,#CCE0FF
35.054317,-28.9931,gorilla,#CCE0FF
-11.116218,-49.115055,sibling,#CCE0FF
-13.013568,-58.137287,overdose,#CCE0FF
38.15727,-23.474464,punishment,#CCE0FF
41.961445,-8.822564,gender-race,#CCE0FF
52.663963,-10.9330635,flint,#CCE0FF
60.501232,-17.83537,international-relation,#CCE0FF
35.29728,-30.203264,slave,#CCE0FF
55.924614,-25.55234,correspondent,#CCE0FF
-35.879852,16.971313,rebuffere,#CCE0FF
-25.13873,-56.160244,liquid,#CCE0FF
39.54325,-48.260773,amsterdam,#CCE0FF
-42.41273,52.23619,sarcasm-detection,#CCE0FF
-43.533142,43.02008,unbalanced,#CCE0FF
23.208593,-46.62311,polling,#cc0099
32.780342,-28.530647,self-selected,#CCE0FF
-24.533949,-38.114944,annual-conference,#CCE0FF
55.208736,-21.979172,occupy-movement,#CCE0FF
58.23399,-37.368786,2012-presidential,#CCE0FF
41.841785,-40.22806,great-east,#CCE0FF
41.776295,-40.34734,japan-earthquake,#CCE0FF
-25.407198,42.530563,olap,#CCE0FF
11.967775,-19.546019,photographic,#CCE0FF
-39.471523,41.22545,keyphrase,#CCE0FF
-0.4717833,-41.02591,dtca,#CCE0FF
-22.050703,50.329086,locality-sensitive,#CCE0FF
-21.764662,-45.898975,transplant,#CCE0FF
22.759584,22.556309,solid,#CCE0FF
-21.735643,-45.016804,live-donor,#CCE0FF
37.481285,-32.529068,sage,#CCE0FF
55.317142,-4.1138177,exemplary,#CCE0FF
-1.2677791,-33.21493,compliant,#CCE0FF
39.954872,-29.381182,displace,#CCE0FF
-15.118305,13.591413,boston,#CCE0FF
-23.463549,-48.89694,tonsillectomy,#CCE0FF
1.6559359,-45.392128,compulsive,#CCE0FF
30.419304,-22.654228,offend,#CCE0FF
-7.6579733,-25.807598,blogosphere,#CCE0FF
-35.324024,16.554937,playback,#CCE0FF
-35.719753,16.604082,stall,#CCE0FF
-36.501846,0.5036019,freely-available,#CCE0FF
22.468487,-55.292816,march-2014,#CCE0FF
45.780064,-0.70377815,selfhood,#CCE0FF
-18.207344,-32.315792,nurse-nursing,#CCE0FF
-21.662271,-37.893044,board-certified,#CCE0FF
-20.576878,53.7644,latent-variable,#CCE0FF
13.281262,-46.692387,prostate,#CCE0FF
-27.744232,17.524593,webcam,#CCE0FF
-49.67032,36.888214,interior,#CCE0FF
-23.83712,62.94307,illumination,#CCE0FF
-15.776581,-49.985844,juvenile,#CCE0FF
-23.967144,-37.68343,urologic,#CCE0FF
-45.047417,-23.489193,p-.01,#CCE0FF
34.380135,-35.71572,verdict,#CCE0FF
-44.56975,-25.974901,helpfulness,#CCE0FF
32.08302,24.085045,future-direction,#CCE0FF
32.655983,18.581924,socio-technical,#CCE0FF
-35.174744,-34.389812,running,#CCE0FF
-1.9427674,-24.63134,curator,#CCE0FF
15.948077,-6.470947,privacy-management,#CCE0FF
-6.694726,38.603916,irregular,#CCE0FF
24.892967,41.39016,multiplicity,#CCE0FF
-17.31671,9.721102,electric-power,#CCE0FF
39.477955,-40.747013,nuclear-power,#CCE0FF
-29.523397,21.099445,configure,#CCE0FF
9.393535,-4.942094,expectancy,#CCE0FF
-48.76309,21.903801,deep-fs,#CCE0FF
-19.826279,36.438206,folksonomy,#CCE0FF
7.169442,45.272045,compromise-account,#CCE0FF
-38.70227,51.47638,stylometry,#CCE0FF
-7.1380496,50.935368,scale-free,#CCE0FF
-7.2928686,-57.3586,suicide-risk,#CCE0FF
5.909952,-38.702236,have-schizophrenia,#CCE0FF
39.55533,-30.00735,jenkin,#CCE0FF
60.870243,-14.390505,unfolding,#CCE0FF
-25.87971,14.905185,web-browser,#CCE0FF
12.869599,65.23175,peculiar,#CCE0FF
-29.006788,24.89482,flume,#CCE0FF
22.715338,44.56707,well-defined,#CCE0FF
-4.6833596,3.4746547,transmitter,#CCE0FF
-40.538544,43.89367,blacklist,#CCE0FF
42.06261,-3.3702064,anthology,#CCE0FF
-23.628975,-25.05951,lifelong-learning,#CCE0FF
38.058487,-26.158117,prosecution,#CCE0FF
46.041748,-21.436586,defamation,#CCE0FF
-27.61073,58.10224,exemplar,#CCE0FF
-36.767025,-41.419266,metabolic,#CCE0FF
-12.619642,1.6601964,nonlocal,#CCE0FF
-0.9812597,-55.323833,psychoactive,#CCE0FF
-1.4283162,-33.86544,pre-roll,#CCE0FF
66.49387,-23.394941,cable,#CCE0FF
-41.721527,47.027657,domain-independent,#CCE0FF
36.0997,-23.569569,cull,#CCE0FF
-34.46459,-43.53643,prediabete,#CCE0FF
19.84897,-57.058025,2-year,#CCE0FF
-3.4078693,-40.297188,hello-sunday,#CCE0FF
-11.280497,31.170893,spatial-resolution,#CCE0FF
16.024374,-14.398554,venting,#CCE0FF
-38.40987,-25.671133,gestalt,#CCE0FF
-41.581093,-23.874855,aliem-air,#CCE0FF
-27.004211,-52.694702,anterior,#CCE0FF
-24.740948,-38.811398,frailty,#CCE0FF
4.2717614,-20.498604,confident,#CCE0FF
24.19272,10.411228,collaborator,#CCE0FF
4.2569575,-15.002455,non-user,#CCE0FF
23.528175,-55.07013,september-2012,#CCE0FF
20.207697,-54.080593,7000,#CCE0FF
58.61722,11.517827,ethos,#CCE0FF
-54.91391,34.3798,vertical-bar,#CCE0FF
-6.8302774,43.895645,tail,#CCE0FF
19.653637,-14.312993,reactive,#CCE0FF
-18.70449,59.029808,visual-cue,#CCE0FF
-26.646648,59.251183,stabilization,#CCE0FF
27.768246,-43.006367,horse,#CCE0FF
9.31038,-12.280567,tuenti,#CCE0FF
-8.78499,50.083717,cluster-coefficient,#CCE0FF
-48.53738,13.953767,ac-spasm,#CCE0FF
36.0555,-47.15,northeast,#CCE0FF
26.372124,-55.30212,19th,#CCE0FF
9.301106,48.56715,evade,#CCE0FF
7.405855,-35.88841,pro-ana,#CCE0FF
48.777966,-3.6521595,spreadable,#CCE0FF
38.940285,-24.68746,ruling,#CCE0FF
38.75442,11.172935,gameplay,#CCE0FF
8.504079,-5.012526,virality-metric,#CCE0FF
10.584563,-14.8023615,injunctive,#CCE0FF
60.14959,-36.039425,opinion-poll,#CCE0FF
41.149113,-32.266068,oscar,#CCE0FF
-27.762804,48.854507,cross-network,#CCE0FF
-21.948244,-24.605045,student-centered,#CCE0FF
-12.348503,11.866485,tsunami,#CCE0FF
29.950232,-12.585683,allegiance,#CCE0FF
35.09943,1.9871832,auction,#CCE0FF
0.94494736,39.74418,shrink,#CCE0FF
52.580082,-8.771108,resurgence,#CCE0FF
-24.99284,-51.678356,colonoscopy,#CCE0FF
-24.051155,-49.306614,knee,#CCE0FF
-49.984196,-10.2030735,latent-class,#CCE0FF
-25.573706,-53.895897,catheter,#CCE0FF
-48.335285,36.265892,lambda,#CCE0FF
-26.631979,59.339306,object-segmentation,#CCE0FF
48.21544,-34.935207,mayor,#CCE0FF
10.358696,-17.02424,body-ideal,#CCE0FF
-25.35882,57.67142,bag-of-feature,#CCE0FF
3.5743256,-50.016975,hookah-related,#CCE0FF
-9.247302,-41.656372,ecological-momentary,#CCE0FF
-53.147774,34.76048,bernoulli,#CCE0FF
-1.7734522,45.227074,first-order,#CCE0FF
-19.867716,36.725384,collaborative-tagging,#CCE0FF
52.74234,-5.679964,governmentality,#CCE0FF
-49.106026,13.445052,inter-annotator,#CCE0FF
42.631214,10.694431,mcns,#CCE0FF
34.048103,-3.3373215,guru,#CCE0FF
-30.27334,23.578264,javascript,#CCE0FF
6.5257382,43.453476,cross-site,#CCE0FF
62.778194,-29.476698,agenda-set,#CCE0FF
2.1300313,-25.04384,voluntarily,#CCE0FF
-7.4467607,35.425255,urban-functional,#CCE0FF
55.268574,-9.053538,screen-based,#CCE0FF
15.492056,7.103235,florist,#CCE0FF
-16.765062,53.643692,distance-measure,#CCE0FF
-22.992477,52.57258,decompose,#CCE0FF
-27.900175,28.943726,metamorphic,#CCE0FF
35.068462,-45.795547,legalize,#CCE0FF
0.7907068,-46.707436,intoxication,#CCE0FF
-51.817318,-9.327941,multivariate-regression,#CCE0FF
-10.890571,41.295086,road-segment,#CCE0FF
50.150898,-9.605356,intergenerational,#CCE0FF
2.1024659,-36.28624,beer,#CCE0FF
-17.525032,-46.45126,gynecologic-cancer,#CCE0FF
-35.673283,-25.221483,educationally-useful,#CCE0FF
34.98989,-48.41689,bureau,#CCE0FF
37.24524,-15.256161,questioning,#CCE0FF
34.237488,15.921217,formal-informal,#CCE0FF
-42.03427,6.1858497,rss-feed,#CCE0FF
-3.1942122,31.016197,scenic-spot,#CCE0FF
-3.555694,30.290457,travel-route,#CCE0FF
15.899917,-55.773518,vascular-surgery,#CCE0FF
-22.184252,-40.356792,vascular,#CCE0FF
-24.560347,56.80042,quantization,#CCE0FF
-39.394527,-22.156694,unsatisfactory,#CCE0FF
-32.23108,26.158968,multiview,#CCE0FF
-26.45751,62.79865,unconstrained,#CCE0FF
-31.140102,-13.900911,webometric,#CCE0FF
-20.888697,33.21302,geoparsing,#CCE0FF
59.270763,-10.135931,jihadist,#CCE0FF
5.7092943,12.4504385,chat-room,#CCE0FF
38.764626,-29.980154,legend,#CCE0FF
10.096157,-16.565773,instagramrs,#CCE0FF
6.455523,-17.744888,unfriending,#CCE0FF
0.35525605,-10.821513,congruency,#CCE0FF
-31.547606,51.08802,boost-performance,#CCE0FF
39.53643,-2.5495443,horror,#CCE0FF
40.589138,-2.6436062,creepypasta,#CCE0FF
-32.992268,21.49232,emulation,#CCE0FF
55.42193,2.5358493,depart,#CCE0FF
-33.011696,25.109753,self-learne,#CCE0FF
-12.34134,30.553438,enriched,#CCE0FF
-8.002818,31.734005,geo-located-tweet,#CCE0FF
-10.541747,14.000618,terse,#CCE0FF
-19.567472,-23.517757,blended-learning,#CCE0FF
-27.060125,-15.2050295,monograph,#CCE0FF
48.433346,-7.3346148,subaltern,#CCE0FF
36.447243,-29.553991,comic,#CCE0FF
-29.555424,14.744609,atlas,#CCE0FF
14.705672,-55.321922,emergency-physician,#CCE0FF
-17.303526,-43.035023,mammography,#CCE0FF
-4.0785003,-51.954082,mammogram,#CCE0FF
7.575297,-11.636595,extroversion,#CCE0FF
7.69637,-11.843781,curvilinear,#CCE0FF
40.247513,-26.434336,ratify,#CCE0FF
18.506416,-20.369452,negative-feeling,#CCE0FF
35.45156,-12.669717,ostomy,#CCE0FF
-21.042912,-35.818836,residency-program,#CCE0FF
7.9897413,-44.83635,gay-bisexual,#CCE0FF
39.38227,-40.634857,fukushima-daiichi,#CCE0FF
56.251797,-29.793829,tea-party,#CCE0FF
-47.946835,-24.507414,marked,#CCE0FF
-22.101398,51.3973,parametric,#CCE0FF
-23.326424,48.499886,markov-random-field,#CCE0FF
21.807606,-54.316544,april-2014,#CCE0FF
-25.889326,58.86586,redirection,#CCE0FF
-25.073622,45.90105,vigilance,#CCE0FF
-56.144707,20.553898,task-based,#CCE0FF
-21.744743,-54.299164,gene,#CCE0FF
-52.847454,36.722084,transcription,#CCE0FF
-27.902782,21.680069,molecular,#CCE0FF
-22.585722,-7.425069,influenza-surveillance,#CCE0FF
-19.150656,-1.5854856,ili-rate,#CCE0FF
-18.959707,-1.3906999,influenza-season,#CCE0FF
-0.9724802,43.62294,sight,#CCE0FF
32.47315,-44.891598,snow,#CCE0FF
-45.93911,-26.800873,quit-attempt,#CCE0FF
-7.302995,-45.82884,smoke-cessation,#CCE0FF
15.684813,-6.611661,privacy-calculus,#CCE0FF
-5.303432,52.007984,ego-network,#CCE0FF
43.389053,-43.813263,hockey,#CCE0FF
32.128426,-31.938488,indiscriminate,#CCE0FF
33.806946,-28.301664,magic,#CCE0FF
46.923923,-32.55025,iceland,#CCE0FF
10.566511,-7.3177886,outcome-expectation,#CCE0FF
-6.1834803,26.972475,flickr-panoramio,#CCE0FF
6.6207957,-44.991203,weight-stigma,#CCE0FF
-9.062912,-8.21658,retweetability,#CCE0FF
-34.470524,30.812223,web-scale,#CCE0FF
-22.2972,23.041998,foundational,#CCE0FF
36.73605,-36.625977,michigan,#CCE0FF
-18.711863,-54.95694,genetic-testing,#CCE0FF
38.86134,-2.3882267,shakespeare,#CCE0FF
-53.965115,34.512665,algebraic,#CCE0FF
42.724693,-9.601222,nostalgic,#CCE0FF
-29.465734,52.458427,commonsense,#CCE0FF
13.577332,-9.521957,narrativity,#CCE0FF
42.42422,-39.845837,boston-marathon,#CCE0FF
-34.566483,33.363842,tedious,#CCE0FF
-22.618538,-33.04574,toxicology,#CCE0FF
-55.335995,35.757534,video-summary,#CCE0FF
-27.12666,-14.062393,plumx,#CCE0FF
-8.411841,41.91285,statistical-property,#CCE0FF
18.747213,7.9764543,organization-public-relationship,#CCE0FF
9.961707,-5.81407,forgiveness,#CCE0FF
55.364223,-28.607515,hungarian,#CCE0FF
-9.148886,-32.891964,yik-yak,#CCE0FF
-4.032783,-47.853306,college-campus,#CCE0FF
-28.766129,15.19398,encyclopedia,#CCE0FF
12.387732,13.845389,supplier,#CCE0FF
-29.614235,-16.32531,rg-score,#CCE0FF
3.427818,-48.26981,sweet,#CCE0FF
13.6675005,-41.31946,clerk,#CCE0FF
-23.068125,-24.259796,peer-assisted,#CCE0FF
-25.966476,-54.471287,puncture,#CCE0FF
43.383636,6.7769938,aside,#CCE0FF
-20.606432,42.078213,entity-resolution,#CCE0FF
-25.177105,59.646732,stereo,#CCE0FF
41.39446,13.490705,camera-phone,#CCE0FF
10.75887,-44.219757,peru,#CCE0FF
-17.15631,-26.019009,digital-storytelling,#CCE0FF
-19.680376,-47.982075,brain-death,#CCE0FF
-14.872666,-52.903778,brain-injury,#CCE0FF
-44.562588,-24.982502,interquartile-range,#CCE0FF
-12.960987,-49.164433,survivorship,#CCE0FF
-31.95072,17.512827,scheduler,#CCE0FF
52.119713,-19.913626,repression,#CCE0FF
-27.13183,37.42528,query-expansion,#CCE0FF
25.976845,-22.787905,memorial-page,#CCE0FF
12.792256,-17.395817,parasocial,#CCE0FF
-16.446093,-44.93667,awareness-month,#CCE0FF
-19.92081,47.76381,heterogenous,#CCE0FF
27.585945,15.578728,co-production,#CCE0FF
-22.118633,49.82648,suffix-tree,#CCE0FF
1.7802463,-45.260555,disorder-eat,#CCE0FF
10.352392,-3.4163864,psychological-distance,#CCE0FF
54.806572,-32.71374,standing,#CCE0FF
-23.1148,-54.971687,intermittent,#CCE0FF
7.132056,-11.578646,interpersonal-attraction,#CCE0FF
6.5500464,-10.309291,attributional,#CCE0FF
-8.83854,32.110588,housing-price,#CCE0FF
47.090336,-17.644787,palestinian,#CCE0FF
5.659218,-11.448981,affiliative,#CCE0FF
5.5662622,-12.248459,rumination,#CCE0FF
-16.750938,-21.241096,multitasking,#CCE0FF
-28.544868,64.857315,spoof,#CCE0FF
-27.028536,27.458563,prototype-system,#CCE0FF
-21.571127,45.656284,event-specific,#CCE0FF
-5.9171543,48.84487,random-graph,#CCE0FF
-36.415333,39.252026,semantic-annotation,#CCE0FF
-26.165678,-48.677483,dental-implant,#CCE0FF
43.392773,-31.307968,detroit,#CCE0FF
-34.970158,-36.76466,hiv-positive,#CCE0FF
-4.378589,-52.933372,chlamydia,#CCE0FF
0.21159206,-50.34834,edible,#CCE0FF
-25.219213,-54.22889,elbow,#CCE0FF
5.6989923,13.391391,snss,#CCE0FF
-46.406136,35.62015,elsevi-ltd,#CCE0FF
-17.245869,39.571423,microtopic,#CCE0FF
-24.567472,47.98633,combinatorial,#CCE0FF
-33.460003,50.37798,multi-instance,#CCE0FF
9.017227,-45.27856,contemplate,#CCE0FF
-42.18704,46.083935,micropost,#CCE0FF
-49.900562,34.99388,relaxd,#CCE0FF
40.694443,-0.90184325,resume,#CCE0FF
42.816864,-26.867174,neutrality,#CCE0FF
-8.217191,-21.194136,cpr-training,#CCE0FF
-15.388052,47.502605,subtopic,#CCE0FF
-20.371641,-47.333096,cardiac-arrest,#CCE0FF
33.868786,-47.072456,seoul,#CCE0FF
-7.0554657,43.747086,pareto,#CCE0FF
32.075027,-32.251743,glass,#CCE0FF
21.173714,-11.167077,cross-ideological,#CCE0FF
15.152012,-44.135784,health-department,#CCE0FF
15.177249,-44.229477,lhds,#CCE0FF
-23.10227,49.93136,spectral-clustering,#CCE0FF
56.718212,-37.741226,scottish,#CCE0FF
-20.391468,-23.200655,toeic,#CCE0FF
-11.249498,38.339245,chaotic,#CCE0FF
34.813587,-12.68178,ageplay,#CCE0FF
-22.846066,42.943794,itemset,#CCE0FF
-7.767039,-59.611866,pact,#CCE0FF
-24.07585,62.643982,camera-motion,#CCE0FF
-27.93812,-35.66965,sixteen,#CCE0FF
-18.743431,-23.060575,peer-assessment,#CCE0FF
-12.839633,22.918104,civil-unrest,#CCE0FF
-46.876152,35.80615,c-2017,#CCE0FF
-2.874596,-55.545296,non-medical,#CCE0FF
18.050648,-13.275665,identifiability,#CCE0FF
-11.323467,-55.59583,bite,#CCE0FF
-34.4974,22.158667,prefetching,#CCE0FF
65.83268,-8.388682,searchable,#CCE0FF
-8.668571,51.05047,structural-approach,#cc0099
48.397152,-11.829032,respectability,#CCE0FF
-23.734169,59.096222,stip,#CCE0FF
-60.38734,19.450586,ucf-sport,#CCE0FF
-31.101963,-14.005483,webometrics,#CCE0FF
21.976454,-55.527058,november-2013,#CCE0FF
-30.42222,-23.96138,quiz,#CCE0FF
-38.649754,48.959843,annotation-scheme,#CCE0FF
-7.9703,29.152327,gas-station,#CCE0FF
5.8811975,-7.6665254,badge,#CCE0FF
